Fish_ID,Site,Date_sampled,Exposure,Days_in_river,Cs_intestine_PCR_binary,Max_Cs_spores_n_L,Mean_water_temp_C,Mean_water_velocity_ms
210301_CMN_F1,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F2,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F3,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F4,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F5,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F6,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F7,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F8,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F9,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F10,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F11,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F12,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F13,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F14,CMN,3/1/21,1,0,0,0,10.5,0.01
210301_CMN_F15,CMN,3/1/21,1,0,0,0,10.5,0.01
210302_ORO_F1,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F2,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F3,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F4,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F5,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F6,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F7,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F8,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F9,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F10,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F11,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F12,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F13,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F14,ORO,3/2/21,1,0,0,0,11,0.01
210302_ORO_F15,ORO,3/2/21,1,0,0,0,11,0.01
210308_RDB_F1,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F2,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F3,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F4,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F5,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F6,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F7,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F8,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F9,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F10,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F11,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F12,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F13,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F14,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_RDB_F15,RDB,3/8/21,1,7,0,48.8,11.2,0.78
210308_WLK_F1,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F2,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F3,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F4,WLK,3/8/21,1,7,0,3,12.7,0.75
210308_WLK_F5,WLK,3/8/21,1,7,0,3,12.7,0.75
